# tracer: nop
#
# entries-in-buffer/entries-written: 716/716   #P:12
#
#                                _-----=> irqs-off/BH-disabled
#                               / _----=> need-resched
#                              | / _---=> hardirq/softirq
#                              || / _--=> preempt-depth
#                              ||| / _-=> migrate-disable
#                              |||| /     delay
#           TASK-PID     CPU#  |||||  TIMESTAMP  FUNCTION
#              | |         |   |||||     |         |
   kworker/u48:1-10321   [005] ..... 13583.810361: amdgpu_device_wreg: 0x15bf, 0x0000331b, 0x00000000
   kworker/u48:1-10321   [005] ..... 13583.810361: amdgpu_device_wreg: 0x15bf, 0x0000332d, 0x00000000
   kworker/u48:1-10321   [005] ..... 13583.810361: amdgpu_device_wreg: 0x15bf, 0x0000333d, 0x00000000
   kworker/u48:1-10321   [005] ..... 13583.810361: amdgpu_device_wreg: 0x15bf, 0x0000331c, 0x00000000
   kworker/u48:1-10321   [005] ..... 13583.810362: amdgpu_device_wreg: 0x15bf, 0x0000331d, 0x00000000
   kworker/u48:1-10321   [005] ..... 13583.810362: amdgpu_device_wreg: 0x15bf, 0x0000332e, 0x00000000
   kworker/u48:1-10321   [005] ..... 13583.810363: amdgpu_device_wreg: 0x15bf, 0x0000333e, 0x00000000
   kworker/u48:1-10321   [005] ..... 13583.810363: amdgpu_device_wreg: 0x15bf, 0x0000331e, 0x00000000
   kworker/u48:1-10321   [005] ..... 13583.810363: amdgpu_device_wreg: 0x15bf, 0x0000331f, 0x00000000
   kworker/u48:1-10321   [005] ..... 13583.810364: amdgpu_device_wreg: 0x15bf, 0x0000332f, 0x00000000
   kworker/u48:1-10321   [005] ..... 13583.810364: amdgpu_device_wreg: 0x15bf, 0x0000333f, 0x00000000
   kworker/u48:1-10321   [005] ..... 13583.810367: amdgpu_device_wreg: 0x15bf, 0x0000a988, 0x00000080
   kworker/u48:1-10321   [005] ..... 13583.810368: amdgpu_device_wreg: 0x15bf, 0x0000a987, 0x001ec000
   kworker/u48:1-10321   [005] ..... 13583.810368: amdgpu_device_wreg: 0x15bf, 0x0000a989, 0x000003c0
   kworker/u48:1-10321   [005] ..... 13583.810369: amdgpu_device_wreg: 0x15bf, 0x0000ec80, 0x00000003
   kworker/u48:1-10321   [005] ..... 13583.810370: amdgpu_device_wreg: 0x15bf, 0x0000305a, 0x00000458
   kworker/u48:1-10321   [005] ..... 13583.810370: amdgpu_device_wreg: 0x15bf, 0x0000305b, 0x000007f8
   kworker/u48:1-10321   [005] ..... 13583.810371: amdgpu_device_wreg: 0x15bf, 0x0000305c, 0x00000000
   kworker/u48:1-10321   [005] ..... 13583.810371: amdgpu_device_wreg: 0x15bf, 0x0000305d, 0x00000450
   kworker/u48:1-10321   [005] ..... 13583.810372: amdgpu_device_wreg: 0x15bf, 0x0000a802, 0x00000000
   kworker/u48:1-10321   [005] ..... 13583.810433: amdgpu_device_wreg: 0x15bf, 0x0000a803, 0x01000000
   kworker/u48:1-10321   [005] ..... 13583.810446: amdgpu_device_wreg: 0x15bf, 0x0000c807, 0x40030000
   kworker/u48:1-10321   [005] ..... 13583.810446: amdgpu_device_wreg: 0x15bf, 0x0000a900, 0x0000000c
   kworker/u48:1-10321   [005] ..... 13583.810447: amdgpu_device_wreg: 0x15bf, 0x0000c800, 0xfc001400
   kworker/u48:1-10321   [005] ..... 13583.810447: amdgpu_device_wreg: 0x15bf, 0x0000c89d, 0x3fffffff
   kworker/u48:1-10321   [005] ..... 13583.810448: amdgpu_device_wreg: 0x15bf, 0x0000a900, 0x0000000d
   kworker/u48:1-10321   [005] ..... 13583.810448: amdgpu_device_wreg: 0x15bf, 0x0000c800, 0xfc001400
   kworker/u48:1-10321   [005] ..... 13583.810448: amdgpu_device_wreg: 0x15bf, 0x0000c89d, 0x3fffffff
   kworker/u48:1-10321   [005] ..... 13583.810449: amdgpu_device_wreg: 0x15bf, 0x0000a900, 0x00000000
   kworker/u48:1-10321   [005] ..... 13583.810449: amdgpu_device_wreg: 0x15bf, 0x0000c807, 0x0c000000
   kworker/u48:1-10321   [005] ..... 13583.810968: amdgpu_device_wreg: 0x15bf, 0x0000a98a, 0x000030e8
   kworker/u48:1-10321   [005] ..... 13583.810969: amdgpu_device_wreg: 0x15bf, 0x0000a900, 0x0000000d
   kworker/u48:1-10321   [005] ..... 13583.810970: amdgpu_device_wreg: 0x15bf, 0x0000320c, 0x00000000
   kworker/u48:1-10321   [005] ..... 13583.810971: amdgpu_device_wreg: 0x15bf, 0x00003218, 0x00000000
   kworker/u48:1-10321   [005] ..... 13583.810972: amdgpu_device_wreg: 0x15bf, 0x00003209, 0x7fca3000
   kworker/u48:1-10321   [005] ..... 13583.810972: amdgpu_device_wreg: 0x15bf, 0x0000320a, 0x00000080
   kworker/u48:1-10321   [005] ..... 13583.810973: amdgpu_device_wreg: 0x15bf, 0x0000322b, 0x00000000
   kworker/u48:1-10321   [005] ..... 13583.810974: amdgpu_device_wreg: 0x15bf, 0x00003211, 0xff008000
   kworker/u48:1-10321   [005] ..... 13583.810974: amdgpu_device_wreg: 0x15bf, 0x00003212, 0x0000007f
   kworker/u48:1-10321   [005] ..... 13583.810975: amdgpu_device_wreg: 0x15bf, 0x00003214, 0x00401840
   kworker/u48:1-10321   [005] ..... 13583.810975: amdgpu_device_wreg: 0x15bf, 0x00003215, 0x00007fff
   kworker/u48:1-10321   [005] ..... 13583.810976: amdgpu_device_wreg: 0x15bf, 0x0000321a, 0xd8308011
   kworker/u48:1-10321   [005] ..... 13583.810977: amdgpu_device_wreg: 0x15bf, 0x00003216, 0x00401860
   kworker/u48:1-10321   [005] ..... 13583.810977: amdgpu_device_wreg: 0x15bf, 0x00003217, 0x00007fff
   kworker/u48:1-10321   [005] ..... 13583.810978: amdgpu_device_wreg: 0x15bf, 0x00003218, 0x40000060
   kworker/u48:1-10321   [005] ..... 13583.810978: amdgpu_device_wreg: 0x15bf, 0x0000320d, 0x0be05501
   kworker/u48:1-10321   [005] ..... 13583.810979: amdgpu_device_wreg: 0x15bf, 0x0000320b, 0x00000001
   kworker/u48:1-10321   [005] ..... 13583.810979: amdgpu_device_wreg: 0x15bf, 0x0000a900, 0x00000000
   kworker/u48:1-10321   [005] ..... 13583.810986: amdgpu_device_wreg: 0x15bf, 0x0000c040, 0xcafedead
